,x,value
0,-0.01,0.006102527242317857
1,-0.0099,0.00618696456983181
2,-0.009800000000000001,0.006273478559240209
3,-0.009700000000000002,0.006362143180598245
4,-0.009600000000000003,0.006453035873583923
5,-0.009500000000000003,0.006546237750292283
6,-0.009400000000000004,0.0066418338122749
7,-0.009300000000000004,0.006739913182997159
8,-0.009200000000000005,0.006840569356997395
9,-0.009100000000000006,0.0069439004671515425
10,-0.009000000000000006,0.007050009571587967
11,-0.008900000000000007,0.007159004961944104
12,-0.008800000000000007,0.007271000494825874
13,-0.008700000000000008,0.007386115948518013
14,-0.008600000000000009,0.00750447740719995
15,-0.00850000000000001,0.0076262176751542565
16,-0.00840000000000001,0.0077514767237140125
17,-0.00830000000000001,0.007880402173982226
18,-0.008200000000000011,0.008013149818684728
19,-0.008100000000000012,0.008149884186874234
20,-0.008000000000000012,0.0082907791556176
21,-0.007900000000000013,0.008436018613250829
22,-0.0078000000000000135,0.008585797179304189
23,-0.007700000000000014,0.008740320986781347
24,-0.007600000000000015,0.00889980853313066
25,-0.007500000000000015,0.009064491606990077
26,-0.007400000000000016,0.009234616298629428
27,-0.0073000000000000165,0.009410444102963766
28,-0.007200000000000017,0.00959225312509937
29,-0.007100000000000018,0.009780339399608207
30,-0.007000000000000018,0.009975018336131347
31,-0.006900000000000019,0.010176626305525738
32,-0.00680000000000002,0.01038552238260948
33,-0.00670000000000002,0.010602090263670871
34,-0.006600000000000021,0.010826740379342503
35,-0.006500000000000021,0.011059912226233926
36,-0.006400000000000022,0.011302076943948691
37,-0.006300000000000023,0.011553740167673188
38,-0.006200000000000023,0.011815445192079999
39,-0.006100000000000024,0.012087776483615031
40,-0.006000000000000024,0.012371363590327977
41,-0.005900000000000025,0.012666885498961777
42,-0.005800000000000026,0.012975075500830768
43,-0.005700000000000026,0.013296726636130796
44,-0.005600000000000027,0.01363269779756604
45,-0.0055000000000000274,0.013983920587213983
46,-0.005400000000000028,0.014351407035975261
47,-0.005300000000000029,0.014736258313254091
48,-0.005200000000000029,0.015139674576282736
49,-0.00510000000000003,0.015562966134487488
50,-0.0050000000000000305,0.01600756613538934
51,-0.004900000000000031,0.01647504501588326
52,-0.004800000000000032,0.016967127007733285
53,-0.004700000000000032,0.01748570904051383
54,-0.004600000000000033,0.018032882451199828
55,-0.0045000000000000335,0.018610957989914412
56,-0.004400000000000034,0.019222494709429605
57,-0.004300000000000035,0.019870333446272204
58,-0.004200000000000035,0.020557635749247516
59,-0.004100000000000036,0.02128792929392309
60,-0.0040000000000000365,0.0220651610481164
61,-0.003900000000000037,0.022893759734816888
62,-0.0038000000000000377,0.02377870949376293
63,-0.0037000000000000383,0.024725637074934137
64,-0.003600000000000039,0.025740915466649694
65,-0.0035000000000000395,0.026831787544995378
66,-0.00340000000000004,0.02800651422512479
67,-0.0033000000000000407,0.029274552713334456
68,-0.0032000000000000414,0.030646771883680146
69,-0.003100000000000042,0.03213571361352363
70,-0.0030000000000000426,0.033755911213081635
71,-0.002900000000000043,0.03552427900136168
72,-0.0028000000000000438,0.03746059076373298
73,-0.0027000000000000444,0.03958806943959903
74,-0.002600000000000045,0.0419341160929364
75,-0.0025000000000000456,0.0445312131432698
76,-0.002400000000000046,0.047418044919249946
77,-0.002300000000000047,0.05064088766173891
78,-0.0022000000000000474,0.05425533011079409
79,-0.002100000000000048,0.05832839305854465
80,-0.0020000000000000486,0.06294111797117774
81,-0.0019000000000000492,0.06819168455473879
82,-0.0018000000000000498,0.07419908422372634
83,-0.0017000000000000504,0.08110730442767222
84,-0.001600000000000051,0.08908984446773005
85,-0.0015000000000000516,0.09835415942528314
86,-0.0014000000000000522,0.10914528775131715
87,-0.0013000000000000528,0.12174745310479329
88,-0.0012000000000000535,0.13648187839430093
89,-0.001100000000000054,0.15369853296301417
90,-0.0010000000000000547,0.1737592927591547
91,-0.0009000000000000553,0.19701038490034473
92,-0.0008000000000000559,0.2237433988993457
93,-0.0007000000000000565,0.25414679383854155
94,-0.0006000000000000571,0.2882534800075838
95,-0.0005000000000000577,0.3258937993285136
96,-0.0004000000000000583,0.3666655570488888
97,-0.0003000000000000589,0.4099320573722156
98,-0.0002000000000000595,0.45485452738301135
99,-0.00010000000000006011,0.5004575799012106
100,-6.071532165918825e-17,0.5457178071843526
101,9.999999999993868e-05,0.5896593225442706
102,0.00019999999999993807,0.6314384831485533
103,0.00029999999999993747,0.6704036296214048
104,0.00039999999999993686,0.7061228564423977
105,0.0004999999999999363,0.7383807773225388
106,0.0005999999999999357,0.7671513619251222
107,0.000699999999999935,0.7925568159515469
108,0.0007999999999999344,0.8148222338120505
109,0.0008999999999999338,0.8342334343363962
110,0.0009999999999999332,0.8511023212975339
111,0.0010999999999999326,0.8657413279134085
112,0.001199999999999932,0.8784465369893524
113,0.0012999999999999314,0.8894879984111954
114,0.0013999999999999308,0.899105413193245
115,0.0014999999999999302,0.9075074538572973
116,0.0015999999999999296,0.9148733087441946
117,0.001699999999999929,0.9213554101820385
118,0.0017999999999999284,0.9270826435595894
119,0.0018999999999999278,0.932163600586233
120,0.001999999999999927,0.9366896312141163
121,0.0020999999999999266,0.9407375760936031
122,0.002199999999999926,0.9443721404364054
123,0.0022999999999999254,0.9476479154391153
124,0.0023999999999999248,0.9506110766592303
125,0.002499999999999924,0.9533007984196101
126,0.0025999999999999236,0.9557504251887353
127,0.002699999999999923,0.9579884386209855
128,0.0027999999999999223,0.9600392547879096
129,0.0028999999999999217,0.961923881352222
130,0.002999999999999921,0.963660459799856
131,0.0030999999999999205,0.9652647135409436
132,0.00319999999999992,0.9667503190497675
133,0.0032999999999999193,0.9681292140437984
134,0.0033999999999999187,0.9694118541190406
135,0.003499999999999918,0.9706074271163629
136,0.0035999999999999175,0.9717240327520874
137,0.003699999999999917,0.9727688336332614
138,0.0037999999999999163,0.9737481826355183
139,0.0038999999999999157,0.9746677306988348
140,0.003999999999999915,0.9755325183516942
141,0.0040999999999999145,0.9763470536725821
142,0.004199999999999914,0.9771153789112427
143,0.004299999999999913,0.9778411275980482
144,0.004399999999999913,0.9785275736499714
145,0.004499999999999912,0.9791776737214162
146,0.0045999999999999115,0.9797941038359245
147,0.004699999999999911,0.98037929116089
148,0.00479999999999991,0.9809354416472711
149,0.00489999999999991,0.9814645641327796
150,0.004999999999999909,0.9819684914211483
151,0.005099999999999908,0.9824488987597289
152,0.005199999999999908,0.9829073200776904
153,0.005299999999999907,0.9833451622899477
154,0.005399999999999907,0.9837637179262939
155,0.005499999999999906,0.9841641763067662
156,0.005599999999999905,0.984547633452032
157,0.005699999999999905,0.9849151008904533
158,0.005799999999999904,0.9852675135006137
159,0.005899999999999904,0.9856057365087426
160,0.005999999999999903,0.9859305717440726
161,0.006099999999999902,0.9862427632412197
162,0.006199999999999902,0.9865430022668029
163,0.006299999999999901,0.9868319318373686
164,0.0063999999999999006,0.9871101507870008
165,0.0064999999999999,0.9873782174355453
166,0.006599999999999899,0.9876366529019619
167,0.006699999999999899,0.9878859441017962
168,0.006799999999999898,0.988126546462987
169,0.0068999999999998975,0.988358886390095
170,0.006999999999999897,0.9885833635034538
171,0.007099999999999896,0.9888003526766316
172,0.007199999999999896,0.9890102058928761
173,0.007299999999999895,0.9892132539388524
174,0.0073999999999998945,0.9894098079519136
175,0.007499999999999894,0.9896001608353333
176,0.007599999999999893,0.9897845885543398
177,0.007699999999999893,0.9899633513243952
178,0.007799999999999892,0.9901366947017898
179,0.007899999999999891,0.990304850586554
180,0.007999999999999891,0.990468038143703
181,0.00809999999999989,0.9906264646529971
182,0.00819999999999989,0.9907803262916768
183,0.008299999999999889,0.9909298088569252
184,0.008399999999999888,0.9910750884332447
185,0.008499999999999888,0.9912163320095446
186,0.008599999999999887,0.9913536980502694
187,0.008699999999999887,0.991487337024479
188,0.008799999999999886,0.9916173918964195
189,0.008899999999999885,0.9917439985807889
190,0.008999999999999885,0.9918672863658837
191,0.009099999999999884,0.9919873783052976
192,0.009199999999999884,0.9921043915864657
193,0.009299999999999883,0.9922184378684052
194,0.009399999999999882,0.9923296236004672
195,0.009499999999999882,0.9924380503180081
196,0.009599999999999881,0.9925438149186022
197,0.00969999999999988,0.9926470099200174
198,0.00979999999999988,0.9927477237013358
199,0.00989999999999988,0.9928460407284787
